Whenever im playing my mobile game and im about to go into a match it disconnects qnd i have to wait until the game finishes to go back to discord and its getting annoying I want to be able to talk throughout the whole game without it disconnecting Please Reply,"[-0.18571428571428575, 0.44642857142857145]","[0.059, 0.801, 0.14]",1
yeah,"[0.0, 0.0]","[1.0, 0.0, 0.0]",3
Still waiting to be able to edit Server Settings on mobile.,"[0.5, 0.625]","[0.0, 1.0, 0.0]",3
Dh,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
15mb ! Nvr see any apps like this before !!!! Great Job,"[0.8, 0.75]","[0.463, 0.537, 0.0]",2
How to use twitch sub emotes on discord?,"[0.0, 0.0]","[0.0, 0.722, 0.278]",2
"No personal info, face pics, emails, addresses. Just a simple great app for gamers from all over to meet without worry of identity issues. Thank you to creators of app. Pls add short video clips 30 seconds atm. I run a faction in the walking dead rts and this is a great place to strategize also pls add way to add friends to chat server its very hard for ppl to join my server with these server instant pass codes. Thx for a great app well done discord","[0.20231481481481484, 0.5531084656084656]","[0.274, 0.626, 0.1]",1
But that's already planned.,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Great app for game players to discuss strat.,"[0.2, 0.575]","[0.369, 0.631, 0.0]",3
It isn't detecting my mic for about a week now... How can I resolve this?,"[0.0, 0.0]","[0.178, 0.822, 0.0]",1
Yep,"[0.0, 0.0]","[1.0, 0.0, 0.0]",2
The app itself looks clean and functions ok but won't allow me to use mic or join my server because of a compatability issue with my Oneplus 2 so only I can't use voice detection only push to talk please fix!,"[0.21666666666666667, 0.8]","[0.213, 0.742, 0.045]",1
"Though it's great and all, people on the other side can't even hear me at all. It'll be all quiet and such, and also I can't do the server sorting. I'm also on an LG Tribute.","[0.16875, 0.4895833333333333]","[0.108, 0.892, 0.0]",3
Great way to connect with my Roblox friends and such.,"[0.4, 0.625]","[0.474, 0.526, 0.0]",3
Amazing and even awsome,"[0.6000000000000001, 0.9]","[0.559, 0.441, 0.0]",3
Great app for ChAtInG,"[0.8, 0.75]","[0.577, 0.423, 0.0]",3
My friend and I were going to start a party on Playstation Network but I didn't have a Playstation 4 microphone (it's super picky). The first thing i asked him after we figured that out was if he had discord. Now he and I use discord to communicate about games we'll be playing and we use it during games. Another handy thing is that you can talk to friends on PC that don't have phones or don't have phones with texting capabilities.,"[0.3944444444444444, 0.6333333333333333]","[0.172, 0.749, 0.078]",1
He'll yea,"[0.0, 0.0]","[0.0, 1.0, 0.0]",3
"I had to keep using ts because it would prevent my buds from talking, so if discord you sounded promising","[0.2, 0.5]","[0.167, 0.702, 0.131]",1
"Even though I hear mic activity through my earbuds, the discord app doesn't pick it. Via Xperia M2 Aqua. EDIT: I have sent a detailed description of the problem I have to the support email you have replied me. I hope to see this fixed soon so I can hit the fifth star.","[0.25, 0.475]","[0.104, 0.796, 0.1]",1
X.X,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Easy to use,"[0.43333333333333335, 0.8333333333333334]","[0.592, 0.408, 0.0]",2
I can never join my friends chats I can never do anything the notifications are horrible it never directs me to correct place.  Absolutely horrible I cannot understand how someone uses this garbage.,"[-1.0, 1.0]","[0.0, 0.694, 0.306]",1
darklordgaming,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
"It keeps disconnecting me from the voice chat. Fix it. It's not a sign of connection issue. Don't you think I've tried WiFi, Data, and other WiFi? It's the app's compatability with the Htc M9","[-0.125, 0.375]","[0.0, 1.0, 0.0]",2
😄,"[0.0, 0.0]","[0.0, 1.0, 0.0]",-1
But it needs server administration,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
The Google square thing if you spam it crashes both phone and PC version of it,"[0.0, 0.0]","[0.0, 0.857, 0.143]",2
Awesome,"[1.0, 1.0]","[1.0, 0.0, 0.0]",3
I'm the best at smash brothers out of my friends,"[1.0, 0.3]","[0.477, 0.523, 0.0]",3
I love this app its quit amezing feeling that you can talk to anyone in game while you are playing. But I feel lagging in real time game ( which is the best ever real time game I m playing it from years) which is quite disappointing while I am playing,"[0.012499999999999983, 0.42499999999999993]","[0.264, 0.639, 0.097]",2
"I give it 3 stars because of a bug, that will repeat a message I sent over and over again. Edit: My question has been answered. I'll see how it handles.","[0.0, 0.0]","[0.0, 1.0, 0.0]",1
Low battery use compared to Skype.,"[0.0, 0.3]","[0.0, 0.704, 0.296]",1
Sometimes the sentance you send doesnt send and it only sends a repeated previous sentance instead. Solution is always restarting it but it gets anoying,"[-0.08333333333333333, 0.5833333333333334]","[0.067, 0.933, 0.0]",1
Anyway plz make the /tts work on mobiles! I want to hear my friends using the tts ITS FUNNY AF XD,"[0.25, 1.0]","[0.486, 0.514, 0.0]",1
"Amazing, but server settings like roles and being able to do mod things need to be implemented. 5★ will be given then! I believe in yas!","[0.4708333333333334, 0.6416666666666666]","[0.213, 0.787, 0.0]",-1
Says my email doesn't exist,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
I love the app it makes out of game conversing very convenient i just wish i could use giphys on my phone.,"[0.09999999999999999, 0.43333333333333335]","[0.296, 0.704, 0.0]",2
"Bloody mic has been broken for discord since the last update. Other than that, 5 stars. Wanty fix it please ???????......... UPDATE: Mic trouble now fixed, i think it was just a bug as it seems to have fixed itsself. Thanks to the devs for trying to help me solve it though. Much love ♡","[-0.06944444444444445, 0.3490740740740741]","[0.215, 0.621, 0.165]",-1
This app is so easy to use and helpful,"[0.43333333333333335, 0.8333333333333334]","[0.483, 0.517, 0.0]",3
"disconnect everytime i minimize the app, doesnt allow me to use the voice feature of the app while i play games or use any other app on my phone. new problem for me. will 5star when fixed.","[0.03712121212121212, 0.3431818181818182]","[0.062, 0.825, 0.113]",1
Amazing,"[0.6000000000000001, 0.9]","[1.0, 0.0, 0.0]",4
This app is cool i use to talk to other gamers too. Im a league of legends player i like to know more of it,"[0.24166666666666667, 0.5083333333333333]","[0.194, 0.806, 0.0]",3
Better than Skype,"[0.5, 0.5]","[0.592, 0.408, 0.0]",3
Awesome-yet-simple interface and lightweight application. No bug so far...,"[0.1, 1.0]","[0.0, 0.784, 0.216]",1
"I keep not receiving messages, man","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Urufjf,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
This app closes the Voice chat when I launch Vainglory,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
"The app does not give me notifications, despite them being enabled. I also cannot see which of my friends are online.","[0.0, 0.0]","[0.14, 0.86, 0.0]",1
Lmao,"[0.6, 1.0]","[1.0, 0.0, 0.0]",2
It sounds like the other people are talking into a fan. I've switched headphones many times but it didn't work. Great concept though,"[0.39166666666666666, 0.5416666666666666]","[0.127, 0.708, 0.165]",2
Much better than Skype,"[0.5, 0.5]","[0.492, 0.508, 0.0]",2
"It is the best and simplest voice communication app for gamers. Don't think twice, just download it.","[1.0, 0.3]","[0.208, 0.792, 0.0]",3
"Discord is a great app, but I'd like there to be somewhat of a video chat feature. Other than, there are no complaints.","[0.3375, 0.5625]","[0.193, 0.533, 0.273]",3
Love this app. Just love this program in general. Being able to chat with my friends when I'm at work is fantastic. One thing that I would like updated would be when you have unread messages it goes to the last message read but afterwards I don't want to keep having to scroll down to the most recent one.,"[0.2394444444444445, 0.4730555555555556]","[0.178, 0.801, 0.021]",2
"Amazing app,  highly recommend for voice chatting with friends while gaming.","[0.38000000000000006, 0.72]","[0.548, 0.452, 0.0]",4
Auf dem PC ist es einfach nur TOP! Und auf dem Smartphone müssen nur noch Kleinigkeiten wie Server Einstellungen kommen und es ist 5 Sterne wert,"[0.625, 0.5]","[0.105, 0.895, 0.0]",-1
They should make it able to change the background for each channel in a server,"[0.5, 0.625]","[0.0, 1.0, 0.0]",3
10/10 like old skyrim but remastered,"[0.1, 0.2]","[0.259, 0.741, 0.0]",1
It automatically kicks me out of chats when ever I leave the app. And there doesn't seem to be any solution for this.,"[0.0, 0.0]","[0.098, 0.851, 0.051]",1
Titles say all,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
You need get an edge and make this good idiots,"[0.7, 0.6000000000000001]","[0.273, 0.727, 0.0]",1
Pretty good,"[0.475, 0.8]","[1.0, 0.0, 0.0]",3
Nvidia shield tablet. Using this app and talking to PC users. They have to crank up the volume of my voice to the max and they can still barely hear me. I've tried increasing the sensitivity of my mic but the problem is the volume. If this was fixed I'd give 5 stars,"[0.07500000000000001, 0.15000000000000002]","[0.0, 0.935, 0.065]",1
Its like skype but specifically for gameing.,"[0.0, 0.0]","[0.226, 0.774, 0.0]",2
"I'm currently being disconnected from voice and the app crashes sometimes while using voice. It's very unpredictable and nothing seems to help, expect for keeping the debug on.                        Really enjoy the app, but these hiccups are a pain as I don't instantly realise that I've disconnected.","[0.04583333333333334, 0.6416666666666666]","[0.046, 0.831, 0.123]",1
"People are always there for you, to play and talk! 😁","[0.0, 0.0]","[0.212, 0.788, 0.0]",-1
"Definetly worth it. I've been using discord since it's beginning on PC and using the mobile app has only made the experience better. It connects great, works well, and you can stay in touch with all your servers perfectly when you're on the go. Absolutely worth getting.","[0.48333333333333334, 0.5750000000000001]","[0.286, 0.669, 0.045]",3
It's very useful there is occasional hiccups but over all its good,"[0.3633333333333333, 0.2416666666666667]","[0.373, 0.627, 0.0]",1
"It wouldve been a perfect app but i need to keep my screen on otherwise i would get disconnected from the voice channel. Another thing is that the app cannot run on the background, like i cant multitask on my phone using this app.","[1.0, 1.0]","[0.128, 0.872, 0.0]",2
"Sweet, better than Skype and anything by 100%","[0.425, 0.575]","[0.496, 0.504, 0.0]",3
Very well designed and is VERY stable for a beta... really a cool place for gamers to communicate. MUCH BETTER TO USE THAN TEAMSPEAK. [IMO],"[0.3125, 0.4375]","[0.384, 0.616, 0.0]",3
"Takes several uninstalls and reinstall just to get into a chat, and the messages don't update. If the bugs are fixed I'll up this rating but it's unusable for me.","[0.05, 0.1]","[0.0, 1.0, 0.0]",1
69,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
"Good, easy to use and reliable","[0.5666666666666667, 0.7166666666666668]","[0.592, 0.408, 0.0]",3
Love it great gaming chat system,"[0.65, 0.675]","[0.675, 0.325, 0.0]",3
"Way better than Skype, at least right now","[0.1619047619047619, 0.4785714285714286]","[0.293, 0.707, 0.0]",2
Pretty good except for the fact that it does not notify me when I get sages :/ hope they fix this soon    June 2016: pls fix the call drop on mobile devices,"[0.2333333333333333, 0.8666666666666667]","[0.259, 0.628, 0.113]",2
Does not let me go into channel or talk,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
One of the best gaming chat services out there,"[1.0, 0.3]","[0.344, 0.656, 0.0]",3
"Only one minor bug on mobile, I'm a Samsung Galaxy S5 user and it doesn't turn on my notifications light and I have the setting turned on.","[0.11666666666666668, 0.6333333333333333]","[0.0, 1.0, 0.0]",1
"On my phone, I have no issues at all. Everything works great and the audio quality is great. But on my Nexus 7 tablet, it refuses to use a microphone when there is any audio peripheral connected.","[0.8, 0.75]","[0.198, 0.749, 0.053]",1
My thing keeps on disconnecting and reconnecting even though I was on the internet/WiFi the whole time but other than that is greatl.,"[0.037500000000000006, 0.3875]","[0.0, 1.0, 0.0]",2
Says I need to read my email but strangely I never get one. Nothing in spam folder either. Would be nice if this app worked.,"[0.3125, 0.575]","[0.124, 0.672, 0.203]",1
Best gaming voice chat service ever.,"[1.0, 0.3]","[0.457, 0.543, 0.0]",3
"Just installed today, and I got mobile notifications fine for about 2hrs then I just stopped getting them. Really don't want to have to open the app every 3min to check if there are messages","[0.10555555555555556, 0.39999999999999997]","[0.051, 0.852, 0.097]",3
The obviously know what their consumers want. Significantly better than skype.,"[0.25, 0.5]","[0.318, 0.682, 0.0]",2
"It is practically better than Skype in most ways, though there still some things about this that make this program still lacking.  As for one personal thing from me, there is no individual private voice chat.  A lack of video chat is disappointing.  Also users who show up as online on PC do not show up on the mobile app.","[0.06666666666666667, 0.4625000000000001]","[0.044, 0.838, 0.117]",1
